ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
SPPL,2025-04-07,2025,4,8.0,1.0,0.125,"2025-03,2025-04,2025-05",3387,2326,1061,0,0,0.0,PASS
SPRB,2025-08-07,2025,8,75.0,1.0,0.013333333333333334,"2025-07,2025-08,2025-09",1182,691,491,0,0,0.0,PASS
SPRC,2023-09-28,2023,9,26.0,1.0,0.038461538461538464,"2023-08,2023-09,2023-10",12954,8318,4636,0,0,0.0,PASS
SPRC,2025-07-03,2025,7,21.0,1.0,0.047619047619047616,"2025-06,2025-07,2025-08",5540,2034,3506,0,0,0.0,PASS
SPRC,2026-03-04,2026,3,9.0,1.0,0.1111111111111111,"2026-02,2026-03",1957,1669,288,0,0,0.0,PASS
SPRT,2017-01-20,2017,1,3.0,1.0,0.3333333333333333,"2016-12,2017-01,2017-02",5454,3790,1664,0,0,0.0,PASS
SPRU,2004-12-10,2004,12,13.0,1.0,0.07692307692307693,,0,0,0,0,0,,NO_1M_COVERAGE
SPRU,2023-10-09,2023,10,8.0,1.0,0.125,"2023-09,2023-10,2023-11",6168,3664,2504,0,0,0.0,PASS
SPTK,2006-06-21,2006,6,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
SPU,2009-10-27,2009,10,3.0,2.0,0.6666666666666666,"2009-09,2009-10,2009-11",603,1,602,0,0,0.0,PASS
SQBG,2002-07-17,2002,7,7.0,1.0,0.14285714285714285,,0,0,0,0,0,,NO_1M_COVERAGE
SQBG,2012-09-11,2012,9,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
SQBG,2020-07-27,2020,7,40.0,1.0,0.025,"2020-06,2020-07,2020-08",19945,16638,3307,0,0,0.0,PASS
SQFT,2022-01-24,2022,1,1.0,2.0,2.0,"2021-12,2022-01,2022-02",3392,2229,1163,0,0,0.0,PASS
SQFT,2025-05-19,2025,5,10.0,1.0,0.1,"2025-04,2025-05,2025-06",1022,693,329,0,0,0.0,PASS
SQL,2023-08-31,2023,8,40.0,1.0,0.025,"2023-07,2023-08,2023-09",3696,1746,1950,0,0,0.0,PASS
SRAX,2016-09-20,2016,9,5.0,1.0,0.2,2016-10,186,0,186,0,0,0.0,NO_PRE_COVERAGE
SRFM,2024-08-19,2024,8,7.0,1.0,0.14285714285714285,"2024-07,2024-08,2024-09",9146,5583,3563,0,0,0.0,PASS
SRG,2004-12-15,2004,12,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
SRGA,2022-05-17,2022,5,30.0,1.0,0.03333333333333333,"2022-04,2022-05,2022-06",12365,9282,3083,0,0,0.0,PASS
SRNE,2013-08-01,2013,8,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
SRRA,2020-01-23,2020,1,40.0,1.0,0.025,"2019-12,2020-01,2020-02",13501,11438,2063,0,0,0.0,PASS
SRZN,2023-12-14,2023,12,15.0,1.0,0.06666666666666667,"2023-11,2023-12,2024-01",2459,1575,884,0,0,0.0,PASS
SSI,2003-08-22,2003,8,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
SSI,2007-02-01,2007,2,2.0,3.0,1.5,"2007-01,2007-02,2007-03",19068,6176,12892,0,0,0.0,PASS
SSII,2013-09-18,2013,9,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
SSKN,2014-07-10,2014,7,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
SSKN,2017-04-07,2017,4,5.0,1.0,0.2,"2017-03,2017-04,2017-05",3148,578,2570,0,0,2.7755575615628914e-17,PASS
SSKN,2024-06-07,2024,6,10.0,1.0,0.1,"2024-05,2024-06,2024-07",1516,724,792,0,0,0.0,PASS
SSN,2015-03-30,2015,3,10.0,1.0,0.1,"2015-02,2015-03,2015-04",5125,3683,1442,0,0,0.0,PASS
SSNT,2015-02-04,2015,2,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
SSNT,2024-06-06,2024,6,8.0,1.0,0.125,"2024-05,2024-06",1793,1793,0,0,0,0.0,NO_POST_COVERAGE
SSP,2008-07-16,2008,7,3.0,1.0,0.3333333333333333,"2008-06,2008-07,2008-08",23935,11777,12158,0,0,0.0,PASS
SSSS,2016-01-04,2016,1,1.0,1.2928102356,1.2928102356,,0,0,0,0,0,,NO_1M_COVERAGE
SSSS,2021-05-17,2021,5,1.0,1.1912777353,1.1912777353,"2021-04,2021-05,2021-06",14796,8117,6679,0,0,0.0,PASS
SST,2025-06-12,2025,6,10.0,1.0,0.1,"2025-05,2025-06,2025-07",7568,3068,4500,0,0,0.0,PASS
STAB,2015-01-28,2015,1,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
STAF,2015-09-17,2015,9,10.0,1.0,0.1,"2015-09,2015-10",63,0,63,0,0,0.0,NO_PRE_COVERAGE
STAF,2018-01-04,2018,1,5.0,1.0,0.2,"2017-12,2018-01,2018-02",2543,801,1742,0,0,0.0,PASS
STAF,2021-07-01,2021,7,6.0,1.0,0.16666666666666666,"2021-06,2021-07,2021-08",23246,7638,15608,0,0,0.0,PASS
STAF,2022-06-24,2022,6,10.0,1.0,0.1,"2022-05,2022-06,2022-07",3843,1725,2118,0,0,1.3877787807814457e-17,PASS
STAF,2024-06-26,2024,6,10.0,1.0,0.1,"2024-05,2024-06,2024-07",5538,1838,3700,0,0,0.0,PASS
STBX,2024-10-31,2024,10,16.0,1.0,0.0625,"2024-09,2024-10,2024-11",4896,2787,2109,0,0,0.0,PASS
STBX,2025-03-03,2025,3,10.0,1.0,0.1,"2025-02,2025-03,2025-04",15113,5887,9226,0,0,0.0,PASS
STBX,2025-04-15,2025,4,14.0,1.0,0.07142857142857142,"2025-03,2025-04,2025-05",9658,6578,3080,0,0,0.0,PASS
STCN,2007-11-01,2007,11,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
STCN,2023-06-22,2023,6,3500.0,1.0,0.00028571428571428574,"2023-05,2023-06,2023-07",3268,2109,1159,0,0,0.0,PASS
STCN,2023-06-22,2023,6,1.0,375.0,375.0,"2023-05,2023-06,2023-07",3268,2109,1159,0,0,0.0,PASS
STEM,2011-07-06,2011,7,10.0,1.0,0.1,"2011-06,2011-07,2011-08",9077,6350,2727,0,0,1.3877787807814457e-17,PASS
STEM,2016-11-29,2016,11,9.0,1.0,0.1111111111111111,"2016-10,2016-11",7723,7719,4,0,0,0.0,PASS
STEM,2025-06-23,2025,6,20.0,1.0,0.05,"2025-05,2025-06,2025-07",22423,14349,8074,0,0,0.0,PASS
STFS,2026-03-13,2026,3,40.0,1.0,0.025,"2026-02,2026-03",6081,6081,0,0,0,0.0,NO_POST_COVERAGE
STI,2025-05-12,2025,5,50.0,1.0,0.02,"2025-04,2025-05,2025-06",13288,9901,3387,0,0,0.0,PASS
STLY,2005-06-07,2005,6,1.0,2.0,2.0,"2005-05,2005-06,2005-07",7441,1658,5783,0,0,0.0,PASS
STLY,2021-07-21,2021,7,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
STND,2004-06-08,2004,6,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
STRE,2007-01-19,2007,1,375.0,1.0,0.0026666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
STRI,2015-02-02,2015,2,3.0,1.0,0.3333333333333333,"2015-01,2015-02,2015-03",3352,1414,1938,0,0,0.0,PASS
STRM,2024-10-04,2024,10,15.0,1.0,0.06666666666666667,"2024-09,2024-10,2024-11",4571,3113,1458,0,0,0.0,PASS
STRO,2025-12-03,2025,12,10.0,1.0,0.1,"2025-11,2025-12,2026-01",10230,5620,4610,0,0,0.0,PASS
STRR,2019-06-05,2019,6,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
STRR,2024-06-17,2024,6,5.0,1.0,0.2,"2024-05,2024-06,2024-07",2339,1478,861,0,0,0.0,PASS
STRZ,2025-05-07,2025,5,15.0,1.0,0.06666666666666667,"2025-05,2025-06",7674,0,7674,0,0,0.0,NO_PRE_COVERAGE
STSA,2010-11-19,2010,11,66.0,1.0,0.015151515151515152,"2010-10,2010-11,2010-12",5928,4949,979,0,0,0.0,PASS
STSS,2024-10-16,2024,10,22.0,1.0,0.045454545454545456,"2024-09,2024-10,2024-11",8324,5696,2628,0,0,6.938893903907228e-18,PASS
STSS,2025-04-28,2025,4,300.0,1.0,0.0033333333333333335,"2025-03,2025-04,2025-05",31770,28000,3770,0,0,0.0,PASS
STTK,2009-03-31,2009,3,250.0,1.0,0.004,,0,0,0,0,0,,NO_1M_COVERAGE
STTK,2016-12-06,2016,12,800.0,1.0,0.00125,,0,0,0,0,0,,NO_1M_COVERAGE
STXS,2012-07-11,2012,7,10.0,1.0,0.1,"2012-06,2012-07,2012-08",5729,4172,1557,0,0,0.0,PASS
STXS,2015-09-15,2015,9,4.0,5.0,1.25,"2015-08,2015-09,2015-10",5207,2894,2313,0,0,0.0,PASS
SUGP,2025-08-25,2025,8,10.0,1.0,0.1,"2025-07,2025-08,2025-09",8948,7775,1173,0,0,0.0,PASS
SUMR,2020-03-16,2020,3,9.0,1.0,0.1111111111111111,"2020-02,2020-03,2020-04",3735,2788,947,0,0,0.0,PASS
SUNE,2025-04-21,2025,4,200.0,1.0,0.005,"2025-03,2025-04,2025-05",35826,26598,9228,0,0,0.0,PASS
SUNL,2023-08-23,2023,8,20.0,1.0,0.05,"2023-07,2023-08,2023-09",8636,6903,1733,0,0,0.0,PASS
SUNW,2019-08-30,2019,8,7.0,1.0,0.14285714285714285,"2019-07,2019-08,2019-09",7802,6375,1427,0,0,0.0,PASS
SURF,2012-09-27,2012,9,1.0,50.0,50.0,,0,0,0,0,0,,NO_1M_COVERAGE
SURG,2021-11-02,2021,11,50.0,1.0,0.02,"2021-11,2021-12",8067,0,8067,0,0,0.0,NO_PRE_COVERAGE
SVBL,2020-09-18,2020,9,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
SWSS,2023-03-07,2023,3,1.0,2.0,2.0,"2023-02,2023-03,2023-04",477,421,56,0,0,0.0,PASS
SWVL,2023-01-26,2023,1,25.0,1.0,0.04,"2022-12,2023-01,2023-02",20094,16582,3512,0,0,0.0,PASS
SXTC,2021-02-22,2021,2,4.0,1.0,0.25,"2021-01,2021-02,2021-03",27383,18871,8512,0,0,0.0,PASS
SXTC,2022-05-19,2022,5,20.0,1.0,0.05,"2022-04,2022-05,2022-06",9954,8111,1843,0,0,0.0,PASS
SXTC,2023-10-05,2023,10,25.0,1.0,0.04,"2023-09,2023-10,2023-11",10415,5811,4604,0,0,0.0,PASS
SXTC,2025-02-25,2025,2,8.0,1.0,0.125,"2025-01,2025-02,2025-03",6213,4521,1692,0,0,0.0,PASS
SXTC,2026-02-03,2026,2,150.0,1.0,0.006666666666666667,"2026-01,2026-02,2026-03",16579,13435,3144,0,0,0.0,PASS
SXTP,2024-08-12,2024,8,12.0,1.0,0.08333333333333333,"2024-07,2024-08,2024-09",12417,8811,3606,0,0,0.0,PASS
SXTP,2025-02-24,2025,2,5.0,1.0,0.2,"2025-01,2025-02,2025-03",9978,8777,1201,0,0,0.0,PASS
SXTP,2026-01-20,2026,1,4.0,1.0,0.25,"2025-12,2026-01,2026-02",8125,3153,4972,0,0,0.0,PASS
SYBX,2017-08-28,2017,8,7.0,1.0,0.14285714285714285,"2017-08,2017-09",885,0,885,0,0,0.0,NO_PRE_COVERAGE
SYBX,2023-09-28,2023,9,15.0,1.0,0.06666666666666667,"2023-08,2023-09,2023-10",5030,3500,1530,0,0,0.0,PASS
SYNX,2003-07-28,2003,7,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
SYRS,2022-09-19,2022,9,10.0,1.0,0.1,"2022-08,2022-09,2022-10",16035,10060,5975,0,0,0.0,PASS
SYRX,2017-03-01,2017,3,15.0,1.0,0.06666666666666667,"2017-02,2017-03",1410,1409,1,0,0,0.0,PASS
SYTA,2023-08-09,2023,8,100.0,1.0,0.01,"2023-07,2023-08,2023-09",20597,16200,4397,0,0,0.0,PASS
SYTA,2023-12-04,2023,12,7.0,1.0,0.14285714285714285,"2023-11,2023-12,2024-01",5196,3211,1985,0,0,0.0,PASS
SYTA,2024-08-02,2024,8,18.0,1.0,0.05555555555555555,"2024-07,2024-08,2024-09",19147,8836,10311,0,0,0.0,PASS
SYTA,2024-12-27,2024,12,10.0,1.0,0.1,"2024-11,2024-12,2025-01",14433,10448,3985,0,0,0.0,PASS
SYTA,2025-10-07,2025,10,4.0,1.0,0.25,"2025-09,2025-10",5941,5941,0,0,0,0.0,NO_POST_COVERAGE
TANH,2022-02-28,2022,2,10.0,1.0,0.1,"2022-01,2022-02,2022-03",14325,7228,7097,0,0,0.0,PASS
TANH,2022-11-09,2022,11,24.0,1.0,0.041666666666666664,"2022-10,2022-11,2022-12",5565,3170,2395,0,0,0.0,PASS
TANH,2025-02-13,2025,2,40.0,1.0,0.025,"2025-01,2025-02,2025-03",14140,11046,3094,0,0,0.0,PASS
TAOP,2012-03-02,2012,3,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
TAOP,2020-07-30,2020,7,6.0,1.0,0.16666666666666666,"2020-06,2020-07,2020-08",10677,4960,5717,0,0,0.0,PASS
TAOP,2023-08-01,2023,8,10.0,1.0,0.1,"2023-07,2023-08,2023-09",5833,2689,3144,0,0,0.0,PASS
TAOP,2025-05-29,2025,5,30.0,1.0,0.03333333333333333,"2025-04,2025-05,2025-06",11570,10051,1519,0,0,0.0,PASS
TAT,2014-03-07,2014,3,10.0,1.0,0.1,"2014-02,2014-03,2014-04",6260,2925,3335,0,0,0.0,PASS
TBIO,2014-01-28,2014,1,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
TBIO,2017-06-13,2017,6,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
TBIO,2024-05-09,2024,5,18.0,1.0,0.05555555555555555,"2024-04,2024-05,2024-06",3616,1933,1683,0,0,0.0,PASS
TBLT,2020-04-15,2020,4,10.0,1.0,0.1,"2020-03,2020-04,2020-05",32961,18118,14843,0,0,0.0,PASS
TBLT,2022-04-25,2022,4,150.0,1.0,0.006666666666666667,"2022-03,2022-04,2022-05",20143,15387,4756,0,0,0.0,PASS
TBLT,2024-01-02,2024,1,65.0,1.0,0.015384615384615385,"2023-12,2024-01,2024-02",6082,3689,2393,0,0,0.0,PASS
TCFC,2005-12-30,2005,12,1.0,1.5,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
TCFC,2006-11-28,2006,11,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
TCON,2019-11-08,2019,11,10.0,1.0,0.1,"2019-10,2019-11,2019-12",5028,2440,2588,0,0,1.3877787807814457e-17,PASS
TCON,2024-04-10,2024,4,20.0,1.0,0.05,"2024-03,2024-04,2024-05",16184,11707,4477,0,0,0.0,PASS
TCRT,2024-02-01,2024,2,15.0,1.0,0.06666666666666667,"2024-01,2024-02,2024-03",11539,8460,3079,0,0,0.0,PASS
TCRT,2024-07-18,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",2142,1160,982,0,0,0.0,PASS
TCS,2024-09-04,2024,9,15.0,1.0,0.06666666666666667,"2024-08,2024-09,2024-10",8136,4142,3994,0,0,0.0,PASS
TCX,2013-12-31,2013,12,4.0,1.0,0.25,"2013-11,2013-12,2014-01",6984,5244,1740,0,0,0.0,PASS
TEAR,2017-02-27,2017,2,10.0,1.0,0.1,"2017-01,2017-02,2017-03",3573,1611,1962,0,0,0.0,PASS
TELA,2007-10-15,2007,10,250.0,1.0,0.004,,0,0,0,0,0,,NO_1M_COVERAGE
TELL,2015-07-13,2015,7,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
TENX,2013-05-13,2013,5,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
TENX,2018-02-26,2018,2,20.0,1.0,0.05,"2018-01,2018-02,2018-03",7801,4477,3324,0,0,0.0,PASS
TENX,2023-01-05,2023,1,20.0,1.0,0.05,"2022-12,2023-01,2023-02",15054,4823,10231,0,0,6.938893903907228e-18,PASS
TENX,2024-01-03,2024,1,80.0,1.0,0.0125,"2023-12,2024-01,2024-02",9387,3935,5452,0,0,0.0,PASS
TEUM,2017-02-27,2017,2,25.0,1.0,0.04,"2017-01,2017-02,2017-03",5138,2290,2848,0,0,0.0,PASS
TFFP,2023-12-19,2023,12,25.0,1.0,0.04,"2023-11,2023-12,2024-01",3632,2487,1145,0,0,0.0,PASS
TGL,2024-02-27,2024,2,70.0,1.0,0.014285714285714285,"2024-01,2024-02,2024-03",17923,14325,3598,0,0,1.734723475976807e-18,PASS
TGL,2025-04-07,2025,4,50.0,1.0,0.02,"2025-03,2025-04,2025-05",17835,7850,9985,0,0,0.0,PASS
TGL,2025-12-05,2025,12,20.0,1.0,0.05,"2025-11,2025-12,2026-01",14800,5030,9770,0,0,0.0,PASS
THAR,2023-11-21,2023,11,25.0,1.0,0.04,"2023-10,2023-11,2023-12",17926,6320,11606,0,0,0.0,PASS
THAR,2024-05-28,2024,5,15.0,1.0,0.06666666666666667,"2024-04,2024-05,2024-06",4845,3363,1482,0,0,0.0,PASS
THCH,2025-01-13,2025,1,5.0,1.0,0.2,"2024-12,2025-01,2025-02",1765,995,770,0,0,0.0,PASS
THFF,2003-10-16,2003,10,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
THLD,2008-08-20,2008,8,6.0,1.0,0.16666666666666666,"2008-07,2008-08,2008-09",2160,1911,249,0,0,0.0,PASS
THLD,2017-08-02,2017,8,11.0,1.0,0.09090909090909091,"2017-07,2017-08",3556,3556,0,0,0,0.0,NO_POST_COVERAGE
THMO,2016-03-07,2016,3,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
THMO,2019-06-05,2019,6,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
THMO,2022-12-22,2022,12,45.0,1.0,0.022222222222222223,"2022-11,2022-12,2023-01",9910,6993,2917,0,0,0.0,PASS
THTX,2023-07-31,2023,7,4.0,1.0,0.25,"2023-06,2023-07,2023-08",4272,2808,1464,0,0,0.0,PASS
TIL,2023-12-08,2023,12,20.0,1.0,0.05,"2023-11,2023-12,2024-01",4915,2903,2012,0,0,0.0,PASS
TIRX,2022-11-16,2022,11,5.0,1.0,0.2,"2022-10,2022-11,2022-12",1798,963,835,0,0,0.0,PASS
TIRX,2024-05-14,2024,5,5.0,1.0,0.2,"2024-04,2024-05,2024-06",9668,4784,4884,0,0,2.7755575615628914e-17,PASS
TIRX,2025-09-05,2025,9,5.0,1.0,0.2,"2025-08,2025-09,2025-10",4204,1127,3077,0,0,0.0,PASS
TIRX,2026-03-16,2026,3,50.0,1.0,0.02,"2026-02,2026-03",17240,17240,0,0,0,0.0,NO_POST_COVERAGE
TISI,2007-08-30,2007,8,1.0,2.0,2.0,"2007-07,2007-08,2007-09",10586,6456,4130,0,0,0.0,PASS
TISI,2022-12-22,2022,12,10.0,1.0,0.1,"2022-11,2022-12,2023-01",6565,5265,1300,0,0,0.0,PASS
TIVC,2023-08-23,2023,8,100.0,1.0,0.01,"2023-07,2023-08,2023-09",27654,21917,5737,0,0,1.734723475976807e-18,PASS
TIVC,2025-03-07,2025,3,17.0,1.0,0.058823529411764705,"2025-02,2025-03,2025-04",12821,7077,5744,0,0,0.0,PASS
TK,2004-05-18,2004,5,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
TKAI,2017-05-11,2017,5,9.0,1.0,0.1111111111111111,"2017-04,2017-05",1969,1969,0,0,0,0.0,NO_POST_COVERAGE
TKAT,2007-12-14,2007,12,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
TKAT,2015-08-21,2015,8,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
TLGT,2020-05-28,2020,5,10.0,1.0,0.1,"2020-04,2020-05,2020-06",6284,4079,2205,0,0,0.0,PASS
TLIS,2023-07-06,2023,7,15.0,1.0,0.06666666666666667,"2023-06,2023-07,2023-08",2478,1568,910,0,0,0.0,PASS
TLR,2014-11-03,2014,11,12.0,1.0,0.08333333333333333,"2014-10,2014-11,2014-12",2227,1120,1107,0,0,0.0,PASS
TLRD,2005-06-14,2005,6,1.0,1.5,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
TLRY,2025-12-02,2025,12,10.0,1.0,0.1,"2025-11,2025-12,2026-01",35082,12204,22878,0,0,0.0,PASS
TMBR,2019-04-26,2019,4,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
TMBR,2022-11-09,2022,11,50.0,1.0,0.02,"2022-10,2022-11,2022-12",12114,8478,3636,0,0,0.0,PASS
TNON,2023-11-02,2023,11,10.0,1.0,0.1,"2023-10,2023-11,2023-12",8993,1920,7073,0,0,0.0,PASS
TNON,2024-09-06,2024,9,8.0,1.0,0.125,"2024-08,2024-09,2024-10",17366,1448,15918,0,0,0.0,PASS
TNP,2007-11-15,2007,11,1.0,2.0,2.0,"2007-10,2007-11,2007-12",16034,7662,8372,0,0,0.0,PASS
TNP,2020-07-01,2020,7,5.0,1.0,0.2,"2020-06,2020-07,2020-08",13797,7319,6478,0,0,0.0,PASS
TNXP,2013-05-01,2013,5,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
TNXP,2017-03-17,2017,3,10.0,1.0,0.1,"2017-02,2017-03,2017-04",14944,7786,7158,0,0,0.0,PASS
TNXP,2018-11-28,2018,11,10.0,1.0,0.1,"2018-10,2018-11,2018-12",13280,8546,4734,0,0,0.0,PASS
TNXP,2019-11-01,2019,11,10.0,1.0,0.1,"2019-10,2019-11,2019-12",13218,2227,10991,0,0,0.0,PASS
TNXP,2022-05-17,2022,5,32.0,1.0,0.03125,"2022-04,2022-05,2022-06",35036,17390,17646,0,0,0.0,PASS
TNXP,2023-05-10,2023,5,6.25,1.0,0.16,"2023-04,2023-05,2023-06",14227,6951,7276,0,0,0.0,PASS
TNXP,2024-06-10,2024,6,32.0,1.0,0.03125,"2024-05,2024-06,2024-07",25781,10009,15772,0,0,0.0,PASS
TNXP,2025-02-05,2025,2,100.0,1.0,0.01,"2025-01,2025-02,2025-03",35060,19913,15147,0,0,0.0,PASS
TOCA,2020-06-16,2020,6,15.0,1.0,0.06666666666666667,"2020-05,2020-06",6731,6731,0,0,0,0.0,NO_POST_COVERAGE
TOMZ,2020-09-15,2020,9,8.0,1.0,0.125,2020-10,2727,0,2727,0,0,0.0,NO_PRE_COVERAGE
TOPS,2008-03-20,2008,3,3.0,1.0,0.3333333333333333,"2008-02,2008-03,2008-04",6748,5975,773,0,0,5.551115123125783e-17,PASS
TOPS,2011-06-24,2011,6,10.0,1.0,0.1,"2011-05,2011-06,2011-07",731,684,47,0,0,0.0,PASS
TOPS,2014-04-21,2014,4,7.0,1.0,0.14285714285714285,"2014-03,2014-04,2014-05",618,358,260,0,0,0.0,PASS
TOPS,2016-02-22,2016,2,10.0,1.0,0.1,"2016-01,2016-02,2016-03",993,287,706,0,0,1.3877787807814457e-17,PASS
TOPS,2017-05-11,2017,5,20.0,1.0,0.05,"2017-04,2017-05,2017-06",21548,10169,11379,0,0,6.938893903907228e-18,PASS
TOPS,2017-06-23,2017,6,15.0,1.0,0.06666666666666667,"2017-05,2017-06,2017-07",20986,11694,9292,0,0,1.3877787807814457e-17,PASS
TOPS,2017-08-03,2017,8,30.0,1.0,0.03333333333333333,"2017-07,2017-08,2017-09",19739,7672,12067,0,0,0.0,PASS
TOPS,2017-10-06,2017,10,2.0,1.0,0.5,"2017-09,2017-10,2017-11",22439,6703,15736,0,0,0.0,PASS
TOPS,2018-03-26,2018,3,10.0,1.0,0.1,"2018-02,2018-03,2018-04",24400,16766,7634,0,0,1.3877787807814457e-17,PASS
TOPS,2019-08-22,2019,8,20.0,1.0,0.05,"2019-07,2019-08,2019-09",12451,6797,5654,0,0,0.0,PASS
TOPS,2020-08-10,2020,8,25.0,1.0,0.04,"2020-07,2020-08,2020-09",37172,19599,17573,0,0,0.0,PASS
TOPS,2022-09-23,2022,9,20.0,1.0,0.05,"2022-08,2022-09,2022-10",18886,9237,9649,0,0,0.0,PASS
TOPS,2023-09-29,2023,9,12.0,1.0,0.08333333333333333,"2023-08,2023-09,2023-10",8095,6420,1675,0,0,0.0,PASS
TORC,2020-09-16,2020,9,7.0,1.0,0.14285714285714285,"2020-08,2020-09",6635,6635,0,0,0,0.0,NO_POST_COVERAGE
TORO,2014-02-07,2014,2,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
TOVX,2018-08-13,2018,8,35.0,1.0,0.02857142857142857,,0,0,0,0,0,,NO_1M_COVERAGE
TOVX,2022-07-25,2022,7,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
TOVX,2024-08-26,2024,8,25.0,1.0,0.04,"2024-07,2024-08,2024-09",10151,4754,5397,0,0,0.0,PASS
TPCS,2023-02-24,2023,2,4.0,1.0,0.25,"2023-01,2023-02,2023-03",1573,1517,56,0,0,0.0,PASS
TPET,2024-11-15,2024,11,20.0,1.0,0.05,"2024-10,2024-11,2024-12",17795,9912,7883,0,0,0.0,PASS
TPIV,2014-02-25,2014,2,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
TPIV,2016-09-16,2016,9,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
TPLM,2010-11-05,2010,11,10.0,1.0,0.1,"2010-11,2010-12",2737,0,2737,0,0,0.0,NO_PRE_COVERAGE
TPST,2025-04-09,2025,4,13.0,1.0,0.07692307692307693,"2025-03,2025-04,2025-05",8271,5781,2490,0,0,0.0,PASS
TPST,2026-01-30,2026,1,1.0,2.0,2.0,"2025-12,2026-01,2026-02",5117,3602,1515,0,0,0.0,PASS
TRAW,2024-09-23,2024,9,25.0,1.0,0.04,"2024-08,2024-09,2024-10",3517,2916,601,0,0,0.0,PASS
TRC,2013-08-29,2013,8,1000.0,1031.0,1.031,"2013-07,2013-08,2013-09",4448,2973,1475,0,0,0.0,PASS
TRCH,2010-12-15,2010,12,1.0,4.0,4.0,,0,0,0,0,0,,NO_1M_COVERAGE
TRCH,2021-06-28,2021,6,2.0,1.0,0.5,"2021-05,2021-06",25359,25359,0,0,0,0.0,NO_POST_COVERAGE
TRIN,2005-09-26,2005,9,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
TRKA,2023-06-01,2023,6,25.0,1.0,0.04,"2023-05,2023-06,2023-07",28161,15262,12899,0,0,0.0,PASS
TRNC,2007-11-09,2007,11,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
TRNC,2009-03-31,2009,3,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
TRNR,2024-06-14,2024,6,40.0,1.0,0.025,"2024-05,2024-06,2024-07",14825,5686,9139,0,0,0.0,PASS
TRNR,2024-11-11,2024,11,100.0,1.0,0.01,"2024-10,2024-11,2024-12",21781,12920,8861,0,0,1.734723475976807e-18,PASS
TRNR,2025-06-27,2025,6,10.0,1.0,0.1,"2025-05,2025-06,2025-07",17337,13271,4066,0,0,1.3877787807814457e-17,PASS
TRNR,2026-02-24,2026,2,10.0,1.0,0.1,"2026-01,2026-02,2026-03",9592,7565,2027,0,0,0.0,PASS
TRNX,2017-05-22,2017,5,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
