url,local_path,status,content_type,bytes,source,tag,attr
https://quantresearch.org/MinBTL.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MinBTL.jpg,cached,image/jpeg,39394,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Indifference.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Indifference.jpg,cached,image/jpeg,36568,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Triple%20penance%20rule.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Triple%20penance%20rule.jpg,cached,image/jpeg,80525,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Stop-Outs.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Stop-Outs.jpg,cached,image/jpeg,24051,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/PSR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PSR.jpg,cached,image/jpeg,35763,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/1_dsr.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1_dsr.png,cached,image/png,160074,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/MinTRL.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MinTRL.jpg,cached,image/jpeg,40541,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/PoD.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PoD.jpg,cached,image/jpeg,127842,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/taf.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\taf.png,cached,image/png,37363,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Bars.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Bars.jpg,cached,image/jpeg,95711,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/VPIN.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\VPIN.jpg,cached,image/jpeg,73875,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/VPIN.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\VPIN.pdf,cached,application/pdf,605029,https://quantresearch.org/Innovations.htm,a,href
https://quantresearch.org/BVC.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\BVC.jpg,cached,image/jpeg,38685,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Exchange.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Exchange.jpg,cached,image/jpeg,83677,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/OEH.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OEH.jpg,cached,image/jpeg,63599,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/OTR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OTR.jpg,cached,image/jpeg,153476,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Hedging.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Hedging.jpg,cached,image/jpeg,14067,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/MMSC.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MMSC.jpg,cached,image/jpeg,49443,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/GOP.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\GOP.jpg,cached,image/jpeg,46449,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/DD.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD.jpg,cached,image/jpeg,181547,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/EF3M.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\EF3M.jpg,cached,image/jpeg,11880,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/1894_Pearson_Transactions_Royal_Society.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1894_Pearson_Transactions_Royal_Society.pdf,cached,application/pdf,6187654,https://quantresearch.org/Innovations.htm,a,href
https://quantresearch.org/Covar_Clustering.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Covar_Clustering.jpg,cached,image/jpeg,173947,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/SFD.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD.png,cached,image/png,22443,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/KCA.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA.JPG,cached,image/jpeg,59823,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/K-SEIR.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\K-SEIR.png,cached,image/png,104537,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/ssrn.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ssrn.jpg,cached,image/jpeg,3661,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Google_Scholar.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Google_Scholar.gif,cached,image/gif,8517,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/CUP_book2.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CUP_book2.jpg,cached,image/jpeg,23986,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/CUP_book.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CUP_book.png,cached,image/png,335765,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/AdvancesInFinancialMachineLearning_small.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AdvancesInFinancialMachineLearning_small.png,cached,image/png,241496,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/hft_3dnew100.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\hft_3dnew100.jpg,cached,image/jpeg,5774,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/orcid.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\orcid.png,cached,image/png,11476,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/MathSciNet_logo.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MathSciNet_logo.png,cached,image/png,11395,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/journal_of_asset_management.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\journal_of_asset_management.png,cached,image/png,99496,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/JASA.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JASA.png,cached,image/png,161483,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jfi.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jfi.gif,cached,image/gif,92366,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jfds.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jfds.jpg,cached,image/jpeg,9359,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/JRSSB.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JRSSB.png,cached,image/png,88435,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Risk%200420%20carousel.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk%200420%20carousel.jpg,cached,image/jpeg,10422,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jpm_2011_37_2_cover.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jpm_2011_37_2_cover.jpg,cached,image/jpeg,283099,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/make.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\make.jpg,cached,image/jpeg,38601,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/CFA-Causality.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CFA-Causality.png,cached,image/png,78125,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Transactions_ADIA_Lab.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Transactions_ADIA_Lab.jpg,cached,image/jpeg,51735,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/ANOR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ANOR.jpg,cached,image/jpeg,5676,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/SSDBM.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SSDBM.jpg,cached,image/jpeg,28231,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Information_fusion.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Information_fusion.jpg,cached,image/jpeg,22479,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jrfm.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jrfm.png,cached,image/png,191501,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Significance.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Significance.png,cached,image/png,157532,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/AmericanMathematicalMonthly.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AmericanMathematicalMonthly.png,cached,image/png,731233,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/RFS_5_cover.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RFS_5_cover.gif,cached,image/gif,7544,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/IJTAF.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\IJTAF.jpg,cached,image/jpeg,58894,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/CAIA.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CAIA.jpg,cached,image/jpeg,12931,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/QF.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\QF.gif,cached,image/gif,10034,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/mdpi_risks.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\mdpi_risks.png,cached,image/png,30481,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/AF.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AF.jpg,cached,image/jpeg,63416,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/JOIM_cover.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JOIM_cover.png,cached,image/png,27021,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/oblb_new_logo_0.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\oblb_new_logo_0.png,cached,image/png,81418,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/CFR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CFR.jpg,cached,image/jpeg,5055,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jcf-170x275.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jcf-170x275.jpg,cached,image/jpeg,15329,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/IEEE%20Signal%20Processing.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\IEEE%20Signal%20Processing.png,cached,image/png,250296,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/JOI_cover.PNG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JOI_cover.PNG,cached,image/png,163286,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jfe.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jfe.gif,cached,image/gif,32817,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Automated_Trader.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Automated_Trader.jpg,cached,image/jpeg,174016,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jr-cov-150x243.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jr-cov-150x243.jpg,cached,image/jpeg,14160,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/MF_Cover.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MF_Cover.gif,cached,image/gif,8902,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/PA%20Cover%20big.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PA%20Cover%20big.jpg,cached,image/jpeg,56562,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/rnoti-feb-14-cov1.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\rnoti-feb-14-cov1.png,cached,image/png,286671,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Proceedings_IEEE.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Proceedings_IEEE.jpg,cached,image/jpeg,232532,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/JFM.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JFM.gif,cached,image/gif,9868,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Algorithms.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Algorithms.jpg,cached,image/jpeg,169308,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jis-cov-150x2430303-150x243.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jis-cov-150x2430303-150x243.jpg,cached,image/jpeg,25216,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/jot_2011_6_2_cover.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jot_2011_6_2_cover.jpg,cached,image/jpeg,301478,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/JAI.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JAI.jpg,cached,image/jpeg,38783,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/WorldScientific.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\WorldScientific.png,cached,image/png,193961,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/FromAnalysisToVisualization.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FromAnalysisToVisualization.jpg,cached,image/jpeg,23363,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/cfa-ai.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\cfa-ai.png,cached,image/png,177534,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/joi_special.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\joi_special.png,cached,image/png,257427,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Jurczenko.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Jurczenko.jpg,cached,image/jpeg,17459,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/Risk_HFT_Flyer.PDF,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk_HFT_Flyer.PDF,cached,application/pdf,337515,https://quantresearch.org/Publications.htm,a,href
https://quantresearch.org/UCM.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\UCM.jpg,cached,image/jpeg,19689,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/UNED.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\UNED.jpg,cached,image/jpeg,22512,https://quantresearch.org/Publications.htm,img,src
https://quantresearch.org/SULI_Summer_2014_Research%20Poster_Ger_Stephanie.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SULI_Summer_2014_Research%20Poster_Ger_Stephanie.pdf,cached,application/pdf,777925,https://quantresearch.org/Videos.htm,a,href
https://quantresearch.org/Spain%27s%20Royal%20Academy%20of%20Engineering%20Elects%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20as%20International%20Member.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Spain%27s%20Royal%20Academy%20of%20Engineering%20Elects%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20as%20International%20Member.pdf,cached,application/pdf,401713,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/20250105%20-%20La%20Voz%20de%20Galicia.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\20250105%20-%20La%20Voz%20de%20Galicia.pdf,cached,application/pdf,90706,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/20241112%20-%20El%20Progreso.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\20241112%20-%20El%20Progreso.pdf,cached,application/pdf,128206,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/ADIA_Lab_Press_Release_for_Knighthood.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA_Lab_Press_Release_for_Knighthood.pdf,cached,application/pdf,274971,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Spain%20Honours%20ADIA%20Lab%20Board%20Member%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20with%20Order%20of%20Merit.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Spain%20Honours%20ADIA%20Lab%20Board%20Member%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20with%20Order%20of%20Merit.pdf,cached,application/pdf,207308,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/20241120%20-%20Investiture%20Speech.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\20241120%20-%20Investiture%20Speech.pdf,cached,application/pdf,236673,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/QF_Causal_Factor_Investing.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\QF_Causal_Factor_Investing.pdf,cached,application/pdf,563391,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/The%20quants%20who%20kicked%20the%20hornets%E2%80%99%20nest%20%E2%80%93%20to%20champion%20causality%20-%20Risk.net.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\The%20quants%20who%20kicked%20the%20hornets%E2%80%99%20nest%20%E2%80%93%20to%20champion%20causality%20-%20Risk.net.pdf,cached,application/pdf,3047134,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/ADIALabSeminar_20221220.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIALabSeminar_20221220.pdf,cached,application/pdf,118397,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/ADIA_Lab_Press2.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA_Lab_Press2.pdf,cached,application/pdf,129544,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/ADIA%20Building%20Supergroup%20of%20Quant%20Investing%20-%20Risk.net.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA%20Building%20Supergroup%20of%20Quant%20Investing%20-%20Risk.net.pdf,cached,application/pdf,4930903,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Marcos_Lopez_de_Prado_Joins_ADIA_English.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Marcos_Lopez_de_Prado_Joins_ADIA_English.pdf,cached,application/pdf,487511,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/QuantMinds2020.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\QuantMinds2020.pdf,cached,application/pdf,6078025,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/The%20Master%20of%20Robots%20Left%20AQR.%20Now%20He%E2%80%99s%20Coming%20for%20Wall%20Street%20-%20Bloomberg.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\The%20Master%20of%20Robots%20Left%20AQR.%20Now%20He%E2%80%99s%20Coming%20for%20Wall%20Street%20-%20Bloomberg.pdf,cached,application/pdf,1241366,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Interview_QuantMinds_2019.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Interview_QuantMinds_2019.pdf,cached,application/pdf,282362,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Global%20Derivatives%20Whitepaper.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Global%20Derivatives%20Whitepaper.pdf,cached,application/pdf,5723686,https://quantresearch.org/News.htm,a,href
