url,source,tag,attr
https://www.prnewswire.com/ae/news-releases/spains-royal-academy-of-engineering-elects-professor-marcos-lopez-de-prado-as-international-member-302816781.html,https://www.quantresearch.org/News.htm,a,href
https://www.prnewswire.com/news-releases/spain-honours-adia-lab-board-member-professor-marcos-lopez-de-prado-with-order-of-merit-302314134.html,https://www.quantresearch.org/News.htm,a,href
https://www.prnewswire.com/news-releases/spains-royal-academy-of-engineering-elects-professor-marcos-lopez-de-prado-as-international-member-302816778.html,https://www.quantresearch.org/News.htm,a,href
https://www.psmag.com/navigation/business-economics/dangerous-mathematical-con-hedge-funds-financial-advisers-79212/,https://www.quantresearch.org/News.htm,a,href
https://www.quantcon.com/,https://www.quantresearch.org/Events.htm,a,href
https://www.quantcongressusa.com/,https://www.quantresearch.org/Videos.htm,a,href
https://www.quantnews.com/ten-financial-applications-machine-learning/,https://www.quantresearch.org/Videos.htm,a,href
https://www.quantresearch.info/VPIN.pdf,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.quantumforquants.org/,https://www.quantresearch.org/News.htm,a,href
https://www.rac.es/2/2_ficha.php?id=340&idN3=&idN4,https://www.quantresearch.org/Geometry.htm,a,href
https://www.rac.es/2/2_ficha.php?id=447&idN3=&idN4=&i=1,https://www.quantresearch.org/Geometry.htm,a,href
https://www.raing.es/academicos/correspondientes/,https://www.quantresearch.org/Vita.htm,a,href
https://www.rebellionresearch.com/geopolitical-shock-meets-quantitative-discipline-marcos-lopez-de-prado-delivers-unforgettable-keynote-amid-missile-alerts-at-fordham-quantvision-2026,https://www.quantresearch.org/News.htm,a,href
https://www.rinfinance.com/agenda/,https://www.quantresearch.org/News.htm,a,href
https://www.rinfinance.com/agenda/2014/talk/MatthewBarry.pdf,https://www.quantresearch.org/News.htm,a,href
https://www.rinfinance.com/agenda/2014/talk/StephenRush.pdf,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/asset-management/6570266/baselines-for-applying-machine-learning-to-investing,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/awards/2442477/quant-of-the-year-alexandre-antonov,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/awards/7740186/buy-side-quant-of-the-year-alex-lipton-and-marcos-lopez-de-prado,https://www.quantresearch.org/Vita.htm,a,href
https://www.risk.net/cutting-edge/7564701/podcast-lipton-and-de-prado-on-covid-19-and-optimal-trading-strategies,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/cutting-edge/7960972/overcoming-markowitzs-instability-with-hierarchical-risk-parity,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/cutting-edge/7963329/valuing-private-equity-analytically,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/cutting-edge/investments/7560816/a-closed-form-solution-for-optimal-mean-reverting-trading-strategies,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/cutting-edge/views/7963685/podcast-lipton-and-lopez-de-prado-on-a-quant-approach-to-private-equity,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/investing/7519301/what-quants-can-learn-from-the-covid-crisis,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/investing/quant-investing/6993166/some-quant-shops-doomed-to-struggle-lopez-de-prado,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/investing/quant-investing/7950791/corrective-algo-tells-quant-firm-when-its-wrong,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/journal-of-computational-finance/2471206/the-probability-of-backtest-overfitting,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/journal-of-investment-strategies/2164439/advances-in-cointegration-and-subset-correlation-hedging-methods,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/journal-of-investment-strategies/2206564/balanced-baskets-a-new-approach-to-trading-and-hedging-risks,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/journal-of-risk/2435335/stop-outs-under-serial-correlation-and-the-triple-penance-rule,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/journal-risk/2223785/sharpe-ratio-efficient-frontier,https://www.quantresearch.org/Publications.htm,a,href
https://www.risk.net/our-take/7961043/podcast-alexandre-antonov-turns-down-the-noise-in-markowitz,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/risk-magazine/feature/1506232/quant-peter-carr,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.risk.net/risk-magazine/feature/2105443/otc-flash-crash-dealers-consider-risks-hft-invasion,https://www.quantresearch.org/News.htm,a,href
https://www.risk.net/risk-magazine/news/2114579/regulators-doe-lab-study-flash-crash-forecasting-tool,https://www.quantresearch.org/News.htm,a,href
https://www.riskusa.com/,https://www.quantresearch.org/Events.htm,a,href
https://www.riskusa.com/static/day1,https://www.quantresearch.org/Events.htm,a,href
https://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/FinHub/Events,https://www.quantresearch.org/Events.htm,a,href
https://www.scidac.gov/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.scidacreview.org/0904/html/fastbit.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.sciencedaily.com/releases/2014/04/140410103005.htm,https://www.quantresearch.org/News.htm,a,href
https://www.sciencedirect.com/science/article/pii/S016541011300013X,https://www.quantresearch.org/News.htm,a,href
https://www.sciencedirect.com/science/article/pii/S0304405X16000246,https://www.quantresearch.org/Publications.htm,a,href
https://www.sciencedirect.com/science/article/pii/S1386418112000389,https://www.quantresearch.org/News.htm,a,href
https://www.sciencedirect.com/science/article/pii/S1386418113000293,https://www.quantresearch.org/Publications.htm,a,href
https://www.sciencedirect.com/science/article/pii/S2173126812000344,https://www.quantresearch.org/News.htm,a,href
https://www.scimagojr.com/journalsearch.php?clean=0&q=21101081506&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?clean=0&q=21101089551&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=11700154393&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=12094&tip=sid&clean=0,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=13531&tip=sid&clean=0,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=16062&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=16161&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=16525&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=17334&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=17528&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=17700156756&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=18173&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=21100199795&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=21100860760&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=21100886347&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=21101109601&tip=sid&clean=0,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=23090&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=24379&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=26099&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.scimagojr.com/journalsearch.php?q=5900153311&tip=sid,https://www.quantresearch.org/Vita.htm,a,href
https://www.siam.org/Conferences/CM/Main/fm19,https://www.quantresearch.org/Events.htm,a,href
https://www.sighpc.org/recognition/sc-awards,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.simonsfoundation.org/quanta/20130917-a-jewel-at-the-heart-of-quantum-physics/,https://www.quantresearch.org/Geometry.htm,a,href
https://www.springer.com/mathematics/book/978-0-387-24298-9,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.sqa-us.org/events/EventDetails.aspx?id=1045486&group=,https://www.quantresearch.org/Events.htm,a,href
https://www.sqa-us.org/index.cfm,https://www.quantresearch.org/Events.htm,a,href
https://www.stern.nyu.edu/faculty/bio/robert-engle,https://www.quantresearch.org/Publications.htm,a,href
https://www.symmys.com/node/477,https://www.quantresearch.org/Events.htm,a,href
https://www.tandfonline.com/doi/abs/10.1080/14697688.2016.1143619,https://www.quantresearch.org/Publications.htm,a,href
https://www.tandfonline.com/doi/abs/10.1080/14697688.2019.1622311?journalCode=rquf20,https://www.quantresearch.org/Publications.htm,a,href
https://www.tandfonline.com/doi/full/10.1080/00029890.2021.1965068,https://www.quantresearch.org/Publications.htm,a,href
https://www.tandfonline.com/doi/full/10.1080/14697688.2013.861075,https://www.quantresearch.org/Publications.htm,a,href
https://www.tandfonline.com/doi/full/10.1080/14697688.2016.1143619,https://www.quantresearch.org/Publications.htm,a,href
https://www.tandfonline.com/doi/full/10.1080/14697688.2024.2354849,https://www.quantresearch.org/News.htm,a,href
https://www.tandfonline.com/journals/uasa20,https://www.quantresearch.org/Publications.htm,a,href
https://www.tcu.es/,https://www.quantresearch.org/Geometry.htm,a,href
https://www.terrapinn.com/2013/the-trading-show-new-york/quant-invest-new-york.stm,https://www.quantresearch.org/Events.htm,a,href
https://www.terrapinn.com/2013/trading-show-chicago/data/brochure.pdf,https://www.quantresearch.org/Events.htm,a,href
https://www.terrapinn.com/conference/the-trading-show-new-york/,https://www.quantresearch.org/Events.htm,a,href
https://www.terrapinn.com/conference/the-trading-show-new-york/index.stm,https://www.quantresearch.org/Events.htm,a,href
https://www.thalesians.com/finance/index.php/Main_Page,https://www.quantresearch.org/Events.htm,a,href
https://www.top500.org/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.tradingandinvestmentrisk.com/static/home,https://www.quantresearch.org/Events.htm,a,href
https://www.tradingandinvestmentrisk.com/static/interview,https://www.quantresearch.org/News.htm,a,href
https://www.truepositive.com/,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.tudor.com/,https://quantresearch.org/Patents.htm,a,href
https://www.ucm.es/master-actuarial-y-finanza/dra-eva-del-pozo,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.ucm.es/pd-bbmbiomed-en/extraordinary-phd-award,https://www.quantresearch.org/Vita.htm,a,href
https://www.usc.gal/gl/xornal/novas/profesor-marcos-lopez-prado-recibe-orde-merito-civil,https://www.quantresearch.org/News.htm,a,href
https://www.utoronto.ca/news/new-u-t-finhub-part-effort-make-toronto-world-leader-financial-innovation,https://www.quantresearch.org/Events.htm,a,href
https://www.vacet.org/about.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.valuewalk.com/2017/04/hierarchical-risk-parity/,https://www.quantresearch.org/News.htm,a,href
https://www.washingtonpost.com/business/is-that-a-robot-at-my-desk-how-to-survive-on-wall-st/2020/02/15/2ca827dc-4fb9-11ea-967b-e074d302c7d4_story.html,https://www.quantresearch.org/News.htm,a,href
https://www.wharton.upenn.edu/,https://www.quantresearch.org/Videos.htm,a,href
https://www.wiley.com/WileyCDA/WileyTitle/productCd-1118094816%2CdescCd-authorInfo.html,https://www.quantresearch.org/News.htm,a,href
https://www.wiley.com/en-ae/Advances%2Bin%2BFinancial%2BMachine%2BLearning-p-9781119482086,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/doi/10.1142/9789819813049_0001,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/doi/10.1142/9789819813049_0003,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/doi/10.1142/9789819813049_0009,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/doi/10.1142/9789819813049_0012,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/doi/10.1142/S0219024920500569,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/doi/abs/10.1142/9789819813049_0012,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/worldscibooks/10.1142/11901,https://www.quantresearch.org/Publications.htm,a,href
https://www.worldscientific.com/worldscibooks/10.1142/14310?srsltid=AfmBOor7F4TjPgGBNG1xdNTV-n7ESQ0fs8RnByaHrDJKPWT6idbvbTAM,https://www.quantresearch.org/Publications.htm,a,href
https://www.wsj.com/articles/chasing-hot-returns-in-smart-beta-can-be-dumb-1455319331,https://www.quantresearch.org/News.htm,a,href
https://www.wsj.com/articles/how-computers-trawl-a-sea-of-data-for-stock-picks-1427941801,https://www.quantresearch.org/News.htm,a,href
https://www.wsj.com/articles/the-quants-run-wall-street-now-1495389108,https://www.quantresearch.org/News.htm,a,href
https://www.youtube.com/live/ih32_ua3uA0,https://www.quantresearch.org/Videos.htm,a,href
https://www.youtube.com/watch?v=9w7A4JCd-vk,https://www.quantresearch.org/Videos.htm,a,href
https://www.youtube.com/watch?v=Nw1GsVKN9hc,https://www.quantresearch.org/Videos.htm,a,href
https://www2.lbl.gov/Publications/Deputy-Director/bio.html,https://www.quantresearch.org/Publications.htm,a,href
https://www3.imperial.ac.uk/newsandeventspggrp/imperialcollege/naturalsciences/mathematics/lqfseminars/eventssummary/event_23-9-2013-14-12-17,https://www.quantresearch.org/Events.htm,a,href
https://www4.gsb.columbia.edu/cbs-directory/detail/494838/Jones,https://www.quantresearch.org/Co-authors.htm,a,href
https://x.com/lopezdeprado,https://www.quantresearch.org/Intro.htm,a,href
https://youtu.be/0vPMZXGHMpc,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/1J5GKfcedE0,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/3gxx0QBuznI,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/4oBMvlQ_sxs,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/7REU98IjHAw,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/9CbAcn--98Y,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/9v2mM4OSR_A,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/BRUlSm4gdQ4,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/D8e3FcySitY,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/Dor6umkfBt8,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/DpwUVExX27E,https://www.quantresearch.org/Co-authors.htm,a,href
https://youtu.be/EufRYULIkvA,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/F4WxiiDai1U,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/FGHbddeUBuQ,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/GhuUcY9_BxU,https://www.quantresearch.org/News.htm,a,href
https://youtu.be/IngpJ18AhWU,https://www.quantresearch.org/News.htm,a,href
https://youtu.be/JccbTfmgeE8,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/K305Vu7hFg0,https://www.quantresearch.org/News.htm,a,href
https://youtu.be/KKduDAbZ4Uk,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/LvYEBUTEGS8,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/NHQ0Q30fAP4,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/OxvFM6oBTMA,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/UODdqHh7ZNM,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/UQSWzkqLp0U,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/WoB3oPfWDF0,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/YojhLjLrG1M?t=1726,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/_N1iSWMgUtI,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/c2VthiiFZ90,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/eFk1nTFaOYQ,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/ifW-apeHeI0,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/kU7vk9jmQC8,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/lbvLS3at1MU,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/m75CBR8k-6k,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/ncqnDl1VM-c,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/rBejTpNsQg8,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/rz3iPpybwqk,https://www.quantresearch.org/Vita.htm,a,href
https://youtu.be/tikYPy7oW-U,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/uNgQ92EEOrQ,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/unhTZMpOtqc,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/vCsGzS9k0HI,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/wtd3K-Ubr1g,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/yS_Ja1V8xFo,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/zQ_rL6DjWEU,https://www.quantresearch.org/Videos.htm,a,href
https://youtu.be/zv5M9zuZiXo,https://www.quantresearch.org/Co-authors.htm,a,href
